company,page,method,k,rmse,cos_sim
Barclays,1,method_1,1,0.05160997753487422,0.8847626447677612
Barclays,1,method_1,4,0.04144452980778352,0.9273192882537842
Barclays,1,method_1,7,0.04063647869141508,0.9309095144271851
Barclays,1,method_1,10,0.037411918360840624,0.9414571523666382
Barclays,1,method_1,13,0.03140716778839923,0.958976149559021
Barclays,1,method_1,16,0.029216087732877264,0.9646095633506775
Barclays,1,method_1,19,0.027583366630760754,0.9684979915618896
Barclays,1,method_1,22,0.026687796555609027,0.9705329537391663
Barclays,1,method_1,25,0.02481330469402163,0.9746067523956299
Barclays,1,method_1,28,0.022592391822334103,0.978975772857666
Barclays,1,method_1,31,0.02196172733839005,0.9801373481750488
Barclays,1,method_1,34,0.018315320187513126,0.9863702654838562
Barclays,1,method_1,37,0.014986063818941861,0.9909813404083252
Barclays,1,method_1,40,0.01307745935118033,0.993111252784729
Barclays,1,method_1,43,0.013235159094663647,0.9929533004760742
Barclays,1,method_1,46,0.01280805270893934,0.9933886528015137
Barclays,1,method_1,49,0.012987137821246214,0.993170976638794
Barclays,1,method_1,52,0.012375862138887904,0.9938047528266907
Barclays,1,method_1,55,0.01000993535142148,0.9960130453109741
Barclays,1,method_1,58,0.010531053387114696,0.9955853819847107
Barclays,1,method_1,61,0.010462976458162538,0.9956303834915161
Barclays,1,method_1,64,0.009715088078229918,0.9962401986122131
Barclays,1,method_1,67,0.009139107498341912,0.9966316819190979
Barclays,1,method_1,70,0.008550908767237096,0.9970390796661377
Barclays,1,method_1,73,0.007972932201208382,0.9974563717842102
Barclays,1,method_1,77,0.007483882864167535,0.9977675080299377
Barclays,1,method_1,80,0.006135929879608217,0.9985140562057495
Barclays,1,method_1,83,0.005412061833978102,0.9988583922386169
Barclays,1,method_1,86,0.003293670236658418,0.9995648264884949
Barclays,1,method_1,89,0.0027329186156982667,0.9996961951255798
Barclays,1,method_1,92,0.0019822739501315694,0.9998425245285034
Barclays,1,method_1,95,0.0017275741144263752,0.9998797178268433
Barclays,1,method_1,98,0.0014995473330290969,0.9999086856842041
Barclays,1,method_1,101,0.0009681444602906281,0.9999618530273438
Barclays,1,method_1,104,0.0008607340640797789,0.9999698996543884
Barclays,1,method_1,107,0.0007887374518038272,0.9999746084213257
Barclays,1,method_1,110,0.0006152822313666635,0.999984860420227
Barclays,1,method_1,113,0.00042098269030339233,0.999992847442627
Barclays,1,method_1,116,0.00025080079199973237,0.9999973773956299
Barclays,1,method_1,119,0.00016172640971202053,0.9999989867210388
Barclays,1,method_1,122,1.0567784597753768e-06,1.0
