company,page,method,k,rmse,cos_sim
AIG,1,method_1,37,0.02140715047128353,0.9808374047279358
AIG,1,method_1,45,0.01824600128551796,0.9861541390419006
AIG,1,method_1,63,0.012886328550153895,0.9930908679962158
AIG,1,method_2,22,0.038604294544451384,0.9359488487243652
AIG,1,method_2,45,0.023046957537131495,0.9777672290802002
AIG,1,method_2,75,0.010878365911915431,0.9950747489929199
AIG,1,method_3,25,0.03604907727066289,0.9446535110473633
AIG,1,method_3,45,0.024600459463098696,0.9745118618011475
AIG,1,method_3,69,0.017870844157878426,0.9866215586662292
AIG,1,method_4,22,0.02910169815025461,0.9641062617301941
AIG,1,method_4,45,0.015858851361614818,0.98947674036026
AIG,1,method_4,63,0.00956537602308797,0.9961845278739929
AIG,2,method_1,37,0.027229639352220805,0.9668857455253601
AIG,2,method_1,45,0.026487602015133338,0.9689555168151855
AIG,2,method_1,63,0.016167739214642214,0.9883017539978027
AIG,2,method_2,22,0.03717882784534761,0.9367632865905762
AIG,2,method_2,45,0.029551151601710783,0.9609631299972534
AIG,2,method_2,75,0.016262528253534605,0.9881682991981506
AIG,2,method_3,25,0.035365332311165044,0.9427300691604614
AIG,2,method_3,45,0.03128781861488966,0.9558175206184387
AIG,2,method_3,69,0.02264802054664212,0.9769230484962463
AIG,2,method_4,22,0.02701757338792766,0.9669731855392456
AIG,2,method_4,45,0.017090914897047747,0.9869164824485779
AIG,2,method_4,63,0.012187820457676057,0.9933681488037109
AIG,3,method_1,37,0.029343626350316492,0.9604929089546204
AIG,3,method_1,45,0.026687566452884465,0.9674235582351685
AIG,3,method_1,63,0.019670922825564336,0.9824234843254089
AIG,3,method_2,22,0.043834579881946126,0.9093525409698486
AIG,3,method_2,45,0.03145072591281018,0.9544234275817871
AIG,3,method_2,75,0.02092264950386505,0.9800812602043152
AIG,3,method_3,25,0.04243650024469611,0.9158370494842529
AIG,3,method_3,45,0.0349542673370435,0.9436641335487366
AIG,3,method_3,69,0.028816751359618527,0.9618914127349854
AIG,3,method_4,22,0.03233416431679942,0.951727032661438
AIG,3,method_4,45,0.02073070897282501,0.9804446697235107
AIG,3,method_4,63,0.01464411353825347,0.9902900457382202
AIG,4,method_1,37,0.028508734156248272,0.9619194269180298
AIG,4,method_1,45,0.02706667363527057,0.9657492637634277
AIG,4,method_1,63,0.022871391494386342,0.9756768941879272
AIG,4,method_2,22,0.044628979184114057,0.9044140577316284
AIG,4,method_2,45,0.031025549876495074,0.9547370672225952
AIG,4,method_2,75,0.018907984048653712,0.9834803938865662
AIG,4,method_3,25,0.04166575039039893,0.9168740510940552
AIG,4,method_3,45,0.033592266573977674,0.9467170834541321
AIG,4,method_3,69,0.025719645167533854,0.9691743850708008
AIG,4,method_4,22,0.03206272272691181,0.9515777826309204
AIG,4,method_4,45,0.01886923874836537,0.9834991693496704
AIG,4,method_4,63,0.01358245607821298,0.9914845824241638
AIG,5,method_1,37,0.0441860255603418,0.9166126847267151
AIG,5,method_1,45,0.028528991311659955,0.9661155343055725
AIG,5,method_1,63,0.022391775148437515,0.9794904589653015
AIG,5,method_2,22,0.053180645189562656,0.8766474723815918
AIG,5,method_2,45,0.03390346011866344,0.9517922401428223
AIG,5,method_2,75,0.02361956675411707,0.9771476984024048
AIG,5,method_3,25,0.05165714244308155,0.8840852975845337
AIG,5,method_3,45,0.041311657456038896,0.9275214672088623
AIG,5,method_3,69,0.033812677807789925,0.952122688293457
AIG,5,method_4,22,0.03959799379893727,0.9336178302764893
AIG,5,method_4,45,0.022219628897618984,0.9795838594436646
AIG,5,method_4,63,0.01595023051146903,0.9895320534706116
AIG,6,method_1,37,0.028106959711322505,0.9653496742248535
AIG,6,method_1,45,0.024355667133716397,0.9740049839019775
AIG,6,method_1,63,0.019322831535997967,0.9837403297424316
AIG,6,method_2,22,0.04822443179743311,0.8938333988189697
AIG,6,method_2,45,0.030648495244220475,0.9585119485855103
AIG,6,method_2,75,0.020740925439327835,0.9812180399894714
AIG,6,method_3,25,0.04609332407738407,0.9034578800201416
AIG,6,method_3,45,0.03561575753748457,0.9435439109802246
AIG,6,method_3,69,0.02980873960451313,0.9608179330825806
AIG,6,method_4,22,0.03488992105996196,0.9458785653114319
AIG,6,method_4,45,0.021553977338255814,0.9796979427337646
AIG,6,method_4,63,0.015267247239950186,0.9898660182952881
AIG,7,method_1,37,0.034882214224427596,0.9442332983016968
AIG,7,method_1,45,0.027868742322337884,0.9645629525184631
AIG,7,method_1,63,0.019854377546331726,0.9821228981018066
AIG,7,method_2,22,0.04462833226792661,0.9059630632400513
AIG,7,method_2,45,0.032413214868402485,0.9516592025756836
AIG,7,method_2,75,0.018332589709810176,0.9847297668457031
AIG,7,method_3,25,0.042410824951900496,0.9152987003326416
AIG,7,method_3,45,0.033515529860292576,0.9480812549591064
AIG,7,method_3,69,0.02535890009424223,0.9705581068992615
AIG,7,method_4,22,0.031418422862286376,0.9544285535812378
AIG,7,method_4,45,0.020511447351627483,0.9808359146118164
AIG,7,method_4,63,0.014630938548436688,0.9902955889701843
AIG,8,method_1,37,0.03009253043138988,0.9608913660049438
AIG,8,method_1,45,0.027112170693299617,0.9684097766876221
AIG,8,method_1,63,0.016310984434857734,0.988760232925415
AIG,8,method_2,22,0.04637751738991606,0.9041655659675598
AIG,8,method_2,45,0.03212994483961941,0.9552883505821228
AIG,8,method_2,75,0.018707269945501682,0.9850435256958008
AIG,8,method_3,25,0.04229786557426394,0.9211890697479248
AIG,8,method_3,45,0.03430999371902526,0.9488954544067383
AIG,8,method_3,69,0.0261518629181599,0.9705541729927063
AIG,8,method_4,22,0.033838197643434,0.9501848220825195
AIG,8,method_4,45,0.02117773155381957,0.980789303779602
AIG,8,method_4,63,0.015146387957358901,0.9902199506759644
AIG,9,method_1,37,0.029307800481026772,0.9566238522529602
AIG,9,method_1,45,0.026375491106344715,0.965097188949585
AIG,9,method_1,63,0.020719450854171404,0.9785812497138977
AIG,9,method_2,22,0.043932457209216604,0.8995807766914368
AIG,9,method_2,45,0.03066761993164399,0.9524689316749573
AIG,9,method_2,75,0.019450350197508005,0.9811669588088989
AIG,9,method_3,25,0.04337049558584871,0.9023727178573608
